SNP	CHR	BP	F2	F3
18230	9	89812436	0.3134375993504793	0.6584308880940777
18231	9	89969975	0.6340584476948626	0.2619544762024732
18232	9	89970090	0.6699709254670825	0.7998747782896276
18233	9	89970094	0.6699709254670825	0.7998747782896276
18234	9	90256476	0.9744145717328806	0.6997443703743669
18235	9	90334882	0.5379751590718932	0.822140836420312
18236	9	90334890	0.6258945924088777	0.8519608789635416
18237	9	90334893	0.5379751590718932	0.822140836420312
18238	9	90367773	0.5687913600482752	0.5804856541200881
18239	9	90385888	0.5465593182852369	0.2575678147368262
18240	9	90385906	0.5465593182852369	0.2575678147368262
18241	9	90663281	0.8578931684568987	0.8203611026572823
18242	9	90839145	0.8731135134097073	0.615401709784775
18243	9	90841806	0.5099568139949799	0.7116518041313107
18244	9	90841822	0.5099568139949799	0.7116518041313107
18245	9	90841823	0.5099568139949799	0.7116518041313107
18246	9	90841828	0.5099568139949799	0.7116518041313107
18247	9	90842675	0.5947047018873568	0.1461093257562981
18248	9	91041512	0.5837186899934101	0.8967041420624895
18249	9	91103767	0.5060762807603185	0.4461050168786696
18250	9	91249706	0.8323737363320839	0.5041829853802358
18251	9	91251176	0.6753215191981541	0.8979438642508055
18252	9	91476190	0.87842109980283	0.7708568021356818
18253	9	92548696	0.6429304384773102	0.668937316180972
18254	9	92554465	0.5111507572247596	0.6750715771495651
18255	9	92555402	0.5472617026809601	0.7730720344056087
18256	9	92555421	0.4703666532489883	0.6789477759694609
18257	9	92555425	0.4703666532489883	0.6789477759694609
18258	9	92555426	0.4703666532489883	0.6789477759694609
18259	9	92555525	0.637275377709887	0.8957412945781027
18260	9	94276753	0.4444780698229862	0.9585944958861836
18261	9	95538705	0.7096021304309376	0.9225931142523274
18262	9	95538785	0.7552994280534069	0.8306509738419212
18263	9	95599881	0.6858340572539445	0.7683981383567661
18264	9	95603942	0.6982496601096007	0.7581703333216427
18265	9	95737628	0.5478635733161643	0.9087859551442516
18266	9	95741301	0.6928039140847604	0.5849177944443367
18267	9	95741461	0.859395302962278	0.4575757446666016
18268	9	96000134	0.8108979897498051	0.6729723633956706
18269	9	96074550	0.816557184775698	0.5837664453100909
18270	9	96074551	0.816557184775698	0.5837664453100909
18271	9	96074594	0.816557184775698	0.5837664453100909
18272	9	96074601	0.816557184775698	0.5837664453100909
18273	9	96074669	0.755045796085837	0.47848616231624674
18274	9	96074704	0.755045796085837	0.47848616231624674
18275	9	96075295	0.7270307805295013	0.6214140668564831
18276	9	96077356	0.777370016449576	0.6806980298405914
18277	9	96077946	0.769195584072512	0.4277682710359668
18278	9	96189529	0.6940419545657368	0.889676915669261
18279	9	96189530	0.6940419545657368	0.889676915669261
18280	9	96189548	0.6940419545657368	0.889676915669261
18281	9	96189549	0.6940419545657368	0.889676915669261
18282	9	96189554	0.6940419545657368	0.889676915669261
18283	9	96189785	0.9515870111575782	0.6244401552938689
18284	9	96247039	0.9027330441196467	0.8678080647355215
18285	9	96247771	0.14881263797396618	0.36428674728364757
18286	9	96247876	0.7558245431591933	0.3354897219990748
18287	9	96449536	0.46163203421656696	0.6343479650484667
18288	9	96708117	0.9992117631746993	0.8288381185496141
18289	9	96708123	0.9992117631746993	0.8288381185496141
18290	9	96715954	0.7553717730072523	0.6821249470267785
18291	9	96715983	0.7553717730072523	0.6821249470267785
18292	9	96774489	0.9487804574709671	0.1848733691895701
18293	9	97036388	0.4165236814391893	0.33531832746838003
18294	9	98356673	0.5246792348871463	0.6697953019216916
18295	9	98356688	0.638774608857783	0.6890777187305512
18296	9	98436704	0.48380590184318606	0.8907191404879224
18297	9	98436727	0.48380590184318606	0.8907191404879224
18298	9	98506939	0.816807696810397	0.5732747517381243
18299	9	98506992	0.816807696810397	0.5732747517381243
18300	9	98654385	0.5484171798142187	0.46678941847587996
18301	9	98654386	0.5484171798142187	0.46678941847587996
18302	9	98654409	0.5484171798142187	0.46678941847587996
18303	9	98681839	0.5837715492944959	0.25113609079136934
18304	9	99081145	0.6241791429847254	0.296582952728993
18305	9	99085384	0.8553298815843374	0.7413324814428367
18306	9	99086922	0.4668921575368442	0.856725986584329
18307	9	99092706	0.8989616797271222	0.5874628575901802
18308	9	99285753	0.5331097417411075	0.5825806467845611
18309	9	99285773	0.5331097417411075	0.5825806467845611
18310	9	99293028	0.5450136824674354	0.7085145060225391
18311	9	99293406	0.5334952721032513	0.5737882027975443
18312	9	99415572	0.3894113228182051	0.24261601884513456
18313	9	99415575	0.3894113228182051	0.24261601884513456
18314	9	99415576	0.3894113228182051	0.24261601884513456
18315	9	99415580	0.3894113228182051	0.24261601884513456
18316	9	99415583	0.3894113228182051	0.24261601884513456
18317	9	99415584	0.1555985903269777	0.317829455544668
18318	9	99415589	0.1555985903269777	0.317829455544668
18319	9	99415591	0.1555985903269777	0.317829455544668
18320	9	99415592	0.1555985903269777	0.317829455544668
18321	9	99415595	0.1555985903269777	0.317829455544668
18322	9	99442293	0.5306541090358179	0.6646027217635182
18323	9	99575774	0.5554650255793558	0.4366175143012264
18324	9	99767542	0.33673783615821123	0.4888087285501551
18325	9	99767609	0.4586341559878876	0.8622592131857364
18326	9	99768255	0.41716417048718757	0.9525720868515449
18327	9	100135714	0.6836703191870976	0.6792014287455979
18328	9	100310496	0.6077092724952282	0.6553254105567667
18329	9	100480869	0.44963575911416676	0.6699868779819885
18330	9	100684892	0.13598353492391047	0.2286066766101022
18331	9	100885480	0.30431761317869294	0.432468490481662
18332	9	100887149	0.5267248564558703	0.6587659703127287
18333	9	100887150	0.5267248564558703	0.6587659703127287
18334	9	100887151	0.5267248564558703	0.6587659703127287
18335	9	100887160	0.5267248564558703	0.6587659703127287
18336	9	100888096	0.6385178954354918	0.47995891437217697
18337	9	100888134	0.6385178954354918	0.47995891437217697
18338	9	100991942	0.5538565834090465	0.5274213274913169
18339	9	101270152	0.5013732790777512	0.6789293586314793
18340	9	101393254	0.6285974572987576	0.7619579622748639
18341	9	101393704	0.5678908845017464	0.8729066546924269
18342	9	101393719	0.5678908845017464	0.8729066546924269
18343	9	101690042	0.33962243438709905	0.6518473061848512
18344	9	101690069	0.33962243438709905	0.6518473061848512
18345	9	101763695	0.6637033193665473	0.6994122553030999
18346	9	101763701	0.6637033193665473	0.6994122553030999
18347	9	101763710	0.6637033193665473	0.6994122553030999
18348	9	101827198	0.576132981015226	0.9274359892274701
18349	9	102104405	0.4620321159098365	0.1499071523224565
18350	9	102104406	0.4620321159098365	0.1499071523224565
18351	9	102105384	0.41306928824698974	0.44290767636645556
18352	9	102105419	0.41306928824698974	0.44290767636645556
18353	9	102105426	0.41306928824698974	0.44290767636645556
18354	9	102493396	0.5722047901340751	0.9153933431443317
18355	9	103077257	0.2920637751879243	0.40401885514006797
18356	9	103077285	0.2920637751879243	0.40401885514006797
18357	9	103078913	0.42579490055437874	0.29183490336600654
18358	9	103080359	0.6098000107975212	0.6012013466994249
18359	9	103185341	0.8173078856145944	0.6695260666191634
18360	9	103248316	0.6394031282566177	0.6291010943551187
18361	9	103410139	0.6676574944201126	0.7421921513585499
18362	9	103410155	0.6676574944201126	0.7421921513585499
18363	9	103410163	0.6676574944201126	0.7421921513585499
18364	9	103853773	0.7852309648077073	0.8645718567971757
18365	9	104879575	0.44772643895794284	0.7261989458739144
18366	9	105064158	0.5298100501238092	0.9026577172946154
18367	9	105187791	0.802068035782511	0.8466611701337476
18368	9	105192469	0.9310115830466165	0.803344785001608
18369	9	105192472	0.9310115830466165	0.803344785001608
18370	9	105192498	0.9327818664960847	0.6968335424984894
18371	9	106788056	0.5718912827983016	0.7680174548944076
18372	9	111062136	0.728560130705344	0.7279196294908161
18373	9	111062137	0.728560130705344	0.7279196294908161
18374	9	111062143	0.728560130705344	0.7279196294908161
18375	9	111062155	0.728560130705344	0.7279196294908161
18376	9	111062159	0.728560130705344	0.7279196294908161
18377	9	111062163	0.728560130705344	0.7279196294908161
18378	9	111062169	0.728560130705344	0.7279196294908161
18379	9	111062171	0.728560130705344	0.7279196294908161
18380	9	111088242	0.8155008207484045	0.8532672571051458
18381	9	111088244	0.8155008207484045	0.8532672571051458
18382	9	111088247	0.8155008207484045	0.8532672571051458
18383	9	111088266	0.8155008207484045	0.8532672571051458
18384	9	112941283	0.7950958968197175	0.46752003823036203
18385	9	113010653	0.8808500668752157	0.7005454091638937
18386	9	113010683	0.8685843837415304	0.6085043041935931
18387	9	113013570	0.7350347822923898	0.779853923034667
18388	9	113058620	0.1359193030473726	0.2775844053572357
18389	9	113060874	0.6801665516110922	0.8239254653919594
18390	9	113060888	0.6801665516110922	0.8239254653919594
18391	9	113060918	0.6604589233166551	0.8341728387202878
18392	9	113061087	0.8934195375015463	0.6880457970345697
18393	9	113061733	0.6911012752145547	0.5966910784816473
18394	9	113061763	0.6911012752145547	0.5966910784816473
18395	9	113221133	0.8845373312295848	0.7533236163931603
18396	9	113221134	0.8845373312295848	0.7533236163931603
18397	9	113221136	0.8845373312295848	0.7533236163931603
18398	9	113221140	0.8845373312295848	0.7533236163931603
18399	9	113423624	0.8935696279206501	0.8136920646824259
18400	9	113423632	0.8935696279206501	0.8136920646824259
18401	9	113663771	0.594087932268627	0.4360235162146916
18402	9	113707728	0.9917747319318474	0.76849240911839245
18403	9	113790279	0.6597889547339941	0.9338368396114757
18404	9	113790773	0.9142871202345089	0.7419946505632724
18405	9	113814954	0.8774172451312641	0.6437059644103642
18406	9	114025675	0.011265129526406114	0.2742723886005069
18407	9	114025717	0.011940562729170108	0.2383688470320908
18408	9	114039363	0.9185736387058271	0.7963108789957677
18409	9	114101872	0.527350059556908	0.263975384837458
18410	9	114101878	0.527350059556908	0.263975384837458
18411	9	114306433	0.8924164355280935	0.7206803838807176
18412	9	114700231	0.9018339650443158	0.7423680478271002
18413	9	114778833	0.3317559105084565	0.5148325763837984
18414	9	114778885	0.7894387586828076	0.6554393275264472
18415	9	114778898	0.7894387586828076	0.6554393275264472
18416	9	114785781	0.7372186670004074	0.9480995627063087
18417	9	114785801	0.7372186670004074	0.9480995627063087
18418	9	114980826	0.7638714075767852	0.6638562590663778
18419	9	119286841	0.4669958108298614	0.6723310532050977
18420	9	120249352	0.8936502766705485	0.7023158800320645
18421	9	121589717	0.6671170557200012	0.39674149056363633
18422	9	121589738	0.6671170557200012	0.39674149056363633
18423	9	122199428	0.9402897562203836	0.4852320225340917
18424	9	122920755	0.832088988455607	0.1946407264313336
18425	9	127294112	0.9380623913896569	0.8090264567217896
18426	9	128094624	0.9634844578325424	0.616563680102257
18427	9	128319649	0.5881977904016306	0.6310782325142715
18428	9	128319653	0.5881977904016306	0.6310782325142715
18429	9	130514175	0.9672213899555365	0.6508470202433467
18430	9	136803234	0.6407539444033139	0.7612330441001904
18431	9	136907029	0.5805147129719073	0.6821379624463693
18432	9	137003668	0.7358503634835865	0.594620370721944
18433	9	137003686	0.7358503634835865	0.594620370721944
18434	9	137596583	0.3055535628750022	0.560801131701193
18435	9	137763775	0.6558868054519378	0.6078880694002342
18436	9	138709589	0.5225293184128623	0.8674803728955579
18437	9	138880834	0.8836908486697955	0.8333594830973681
18438	9	139750320	0.5044790413084812	0.5086238534385348
18439	9	140016028	0.9998969135235554	0.9929350531620249
18440	9	140016066	0.9998969135235554	0.9929350531620249
18441	9	140219941	0.5764048997144242	0.1833116040183631
18442	9	140353844	0.6934511500247622	0.6612428905751409
18443	9	140773445	0.5752731467815939	0.8339598737829207
18444	9	140773452	0.5752731467815939	0.8339598737829207
18445	9	140773680	0.9729867814182082	0.16227893211686784
18446	9	140949777	0.46178991566944533	0.5006914374998044
18447	9	141474965	0.8847599395691876	0.6306214064636593
18448	9	141539259	0.1093548474112665	0.7159689154656761
18449	9	141936588	0.962400890656562	0.2557612573004868
18450	9	141936593	0.962400890656562	0.2557612573004868
18451	9	142619580	0.9100133024214503	0.3409432728402586
18452	9	143039295	0.3093908679444806	0.6685360405725489
18453	9	143051844	0.4785030848338704	0.2221972762761334
18454	9	144800795	0.6067980528108545	0.7900534577937464
18455	9	146426846	0.9199216108764725	0.8131509059788823
18456	9	147336569	0.3684766338971723	0.7924809716049221
18457	9	147819633	0.8879665777920883	0.7609152164267634
18458	9	149126635	0.6627326418401365	0.8203111208222821
18459	9	149457671	0.6704913529468508	0.4233212723331631
18460	9	149457677	0.6704913529468508	0.4233212723331631
18461	9	149551756	0.6347295851168295	0.4635745227073189
18462	9	149551922	0.6267391593092551	0.17048144515548938
18463	9	150810071	0.11280444355989296	0.5457930200205479
18464	9	151480046	0.27236320458706714	0.011064980006821308
18465	9	151654313	0.493655976764087	0.23511266831845046
18466	9	151662884	0.5907361312203814	0.6884905244755938
18467	9	151705660	0.09609457542823133	0.7547642926255707
18468	9	151969871	0.5311057930475034	0.34108404930955805
18469	9	152058760	0.04076129023217405	0.26713061530371457
18470	9	152441112	0.21417964124207012	0.016044100038034536
18471	9	152649983	0.46456807104328646	0.5425847061196118
18472	9	153191467	0.5362774425725854	0.18839512101969952
18473	9	153415792	0.20689641670479533	0.04902127788425338
18474	9	153419280	0.9943183523735768	0.6896692718900097
18475	9	153485869	0.29775372057509836	0.5255337858513877
18476	9	153673706	0.35771148206409376	0.246230794221808
18477	9	153673708	0.35771148206409376	0.246230794221808
18478	9	153673711	0.35771148206409376	0.246230794221808
18479	9	153784417	0.2860083374244036	0.12219188726469543
18480	9	154250981	0.40754086359681585	0.03932127154843268
18481	9	154250994	0.40754086359681585	0.03932127154843268
18482	9	154251001	0.40754086359681585	0.03932127154843268
18483	9	154251008	0.40754086359681585	0.03932127154843268
18484	9	154367148	0.3084255112677373	0.34492593694651635
18485	9	154367164	0.27480227668400165	0.293349957897358
18486	10	605251	0.14521422207128837	0.45388930230673086
18487	10	605252	0.14521422207128837	0.45388930230673086
18488	10	605253	0.14521422207128837	0.45388930230673086
18489	10	605255	0.14521422207128837	0.45388930230673086
18490	10	1088261	0.7687385679284269	0.6282558814115661
18491	10	1716185	0.21763621062959254	0.07154315797687041
18492	10	1731409	0.02002657669215108	0.06724315099704567
18493	10	1888234	0.3425337754828949	0.2371220775525791
18494	10	1888643	0.4020021922698096	0.18070650864094945
18495	10	1916621	0.19625895576128427	0.14121998849277118
18496	10	2260798	0.3864478842094997	0.10226458708930568
18497	10	2456488	0.011593004453656217	0.012853961979603524
18498	10	2647414	0.15443005175896912	0.5793674461589945
18499	10	2648058	0.15415589087141945	0.07106817236460063
18500	10	2780679	0.04292350361404419	0.0130369715166836
18501	10	3185550	0.5598938197759253	0.08037490063665806
18502	10	3185640	0.008843572721585579	0.06415503070179143
18503	10	4099092	0.7866757523167451	0.46201156663233345
18504	10	4099094	0.7866757523167451	0.46201156663233345
18505	10	4585981	0.3029776240250971	0.1945761203631842
18506	10	4586005	0.3029776240250971	0.1945761203631842
18507	10	4586049	0.18444380168738725	0.14183443157871148
18508	10	4586067	0.15294557825194363	0.15763712434951233
18509	10	4591488	0.9032150028198166	0.9490518982742397
18510	10	4613104	0.09308194143575163	0.03330346426416324
18511	10	4664351	0.18120498147334244	0.18299269845551996
18512	10	4664359	0.18120498147334244	0.18299269845551996
18513	10	4664364	0.18120498147334244	0.18299269845551996
18514	10	4664379	0.18120498147334244	0.18299269845551996
18515	10	4664380	0.18120498147334244	0.18299269845551996
18516	10	5591354	0.7932954321352794	0.451357749115434
18517	10	5642026	0.37168963863286614	0.2984515697813592
18518	10	5642714	0.7722030643516804	0.232946137682643
18519	10	5869295	0.09647645544748423	0.35368800383552323
18520	10	5869303	0.09647645544748423	0.35368800383552323
18521	10	5869311	0.09647645544748423	0.35368800383552323
18522	10	5904489	0.7594510625641924	0.9707540901509135
18523	10	6402589	0.29746208110019834	0.13870687179501154
18524	10	6402832	0.6457299337717881	0.6691053579316829
18525	10	6530030	0.0680262794825178	0.33162347107140006
18526	10	6530039	0.0680262794825178	0.33162347107140006
18527	10	7156521	0.9913594139128077	0.7702342553363897
18528	10	7440100	0.5103580314712213	0.4646963858778643
18529	10	7440107	0.5103580314712213	0.4646963858778643
18530	10	7440108	0.5103580314712213	0.4646963858778643
18531	10	8451574	0.5124385807131495	0.5824648943706248
18532	10	8451902	0.3483157825662597	0.6752971427139338
18533	10	8660170	0.6738341708348301	0.5315764242662824
18534	10	8660173	0.6738341708348301	0.5315764242662824
18535	10	8786282	0.8187335042680505	0.9798240148857269
18536	10	8786300	0.8187335042680505	0.9798240148857269
18537	10	8852672	0.4042193177015413	0.3168007574606575
18538	10	8858297	0.3489186180875844	0.5009368011363565
18539	10	9585681	0.7353488606048677	0.48492410425830734
18540	10	10196798	0.43742160559110155	0.6074578454955332
18541	10	10245131	0.037633249572274256	0.6642360215368113
18542	10	10245169	0.5961907832372463	0.7776136616037613
18543	10	10245598	0.580090844001052	0.498300821129506
18544	10	10289734	0.14205810784073078	0.5471550097043065
18545	10	10290357	0.8680029401889247	0.9295885044099262
18546	10	10447024	0.34816341417896796	0.7797898045687279
18547	10	10614929	0.26149461104595995	0.5396572278242207
18548	10	10669561	0.08447301674353476	0.5539537253714845
18549	10	10669616	0.13364806862019152	0.1689761180417593
18550	10	10882744	0.3940499083057632	0.18007053039271714
18551	10	10882753	0.3940499083057632	0.18007053039271714
18552	10	11903584	0.06514401657609056	0.6451358134994998
18553	10	11903708	0.32545666500337034	0.5989094342099293
18554	10	11903782	0.15597032642262212	0.3237294350515354
18555	10	12167943	0.1878401509520086	0.49519419443193957
18556	10	12167945	0.2808291430806445	0.5541385611414145
18557	10	12168025	0.15690211921215136	0.3697772957981663
18558	10	12169154	0.36739010073678935	0.5492411439631876
18559	10	12352602	0.05239060952940336	0.15968132814476518
18560	10	12352611	0.05239060952940336	0.15968132814476518
18561	10	12454417	0.15452708472045582	0.8021644917964716
18562	10	12454419	0.15452708472045582	0.8021644917964716
18563	10	12454421	0.15452708472045582	0.8021644917964716
18564	10	12454428	0.15452708472045582	0.8021644917964716
18565	10	12454429	0.15452708472045582	0.8021644917964716
18566	10	12454430	0.15452708472045582	0.8021644917964716
18567	10	12454432	0.15452708472045582	0.8021644917964716
18568	10	12454433	0.15452708472045582	0.8021644917964716
18569	10	12454434	0.15452708472045582	0.8021644917964716
18570	10	12454437	0.15452708472045582	0.8021644917964716
18571	10	12454438	0.15452708472045582	0.8021644917964716
18572	10	12454439	0.15452708472045582	0.8021644917964716
18573	10	12454440	0.15452708472045582	0.8021644917964716
18574	10	12454442	0.15452708472045582	0.8021644917964716
18575	10	12454759	0.10574316979666964	0.058352273756827416
18576	10	12454769	0.10574316979666964	0.058352273756827416
18577	10	12454770	0.10574316979666964	0.058352273756827416
18578	10	12454814	0.1738023674427526	0.05830473217665098
18579	10	12744911	0.5474736652320353	0.7802583810081275
18580	10	12745080	0.3441661752636711	0.8293071435919147
18581	10	12751572	0.4769552908222561	0.25612208439362616
18582	10	12751616	0.46288598379321966	0.18794273420276267
18583	10	12751878	0.19013348302658084	0.10646620533384298
18584	10	12751883	0.20822819584367225	0.10268830822562569
18585	10	12751918	0.21151807647910664	0.0695669223065274
18586	10	12751922	0.21151807647910664	0.0695669223065274
18587	10	12751947	0.11095116106109128	0.7259244813755557
18588	10	12751966	0.09784606132316392	0.7369655057110904
18589	10	12751974	0.11095116106109128	0.7259244813755557
18590	10	12751980	0.11095116106109128	0.7259244813755557
18591	10	12924395	0.4670902140561256	0.8358631830352901
18592	10	12924397	0.4670902140561256	0.8358631830352901
18593	10	12924400	0.4670902140561256	0.8358631830352901
18594	10	12927083	0.18977623001732327	0.20132949875941522
18595	10	13001785	0.16907034443652352	0.3737598607046074
18596	10	13003437	0.1509948234609968	0.4210373614150904
18597	10	13011724	0.3001839742205421	0.9662643861629572
18598	10	13164596	0.5708563767436923	0.3878406093972097
18599	10	13164673	0.02292176061507399	0.6001742689925357
18600	10	13172123	0.36029905762383607	0.8972127290303893
18601	10	13172130	0.36029905762383607	0.8972127290303893
18602	10	13183472	0.4828217072918013	0.682735970414001
18603	10	13335086	0.12293680173803752	0.7510007949657239
18604	10	13335090	0.12293680173803752	0.7510007949657239
18605	10	13335131	0.12293680173803752	0.7510007949657239
18606	10	13341086	0.3110401173807466	0.2659961057944021
18607	10	13341090	0.3110401173807466	0.2659961057944021
18608	10	13341101	0.3110401173807466	0.2659961057944021
18609	10	13341116	0.3110401173807466	0.2659961057944021
18610	10	13342041	0.4296595774766414	0.4234352256246655
18611	10	13342042	0.4296595774766414	0.4234352256246655
18612	10	13342045	0.4296595774766414	0.4234352256246655
18613	10	13342047	0.4296595774766414	0.4234352256246655
18614	10	13342051	0.4296595774766414	0.4234352256246655
18615	10	13342053	0.4296595774766414	0.4234352256246655
18616	10	13342059	0.4296595774766414	0.4234352256246655
18617	10	13470785	0.13436068331206805	0.2890687299616732
18618	10	13551923	0.290344861685531	0.24288649425453382
18619	10	13551930	0.290344861685531	0.24288649425453382
18620	10	13552147	0.12006891297699394	0.22905403206633854
18621	10	13552148	0.12006891297699394	0.22905403206633854
18622	10	13552157	0.12006891297699394	0.22905403206633854
18623	10	13552159	0.12006891297699394	0.22905403206633854
18624	10	13552274	0.5035637720735027	0.9376356472587568
18625	10	13552291	0.5035637720735027	0.9376356472587568
18626	10	13555224	0.33196100135603646	0.909231184591321
18627	10	13555260	0.33196100135603646	0.909231184591321
18628	10	13555446	0.8493767986646651	0.29873689401310477
18629	10	13555470	0.8493767986646651	0.29873689401310477
18630	10	13556983	0.46893011328256884	0.7974672818155457
18631	10	13556993	0.46893011328256884	0.7974672818155457
18632	10	13610761	0.40016979463733526	0.5617609790552063
18633	10	13640988	0.43070944812333445	0.6716899648338917
18634	10	13640991	0.43070944812333445	0.6716899648338917
18635	10	13641768	0.26377052611913443	0.36922258192018437
18636	10	13641813	0.26377052611913443	0.36922258192018437
18637	10	13641907	0.7510613096464361	0.6099437734120212
18638	10	13646178	0.3446200372283107	0.5145649981474905
18639	10	13788406	0.03614509245204483	0.3313869502504512
18640	10	13788567	0.08518991582159179	0.25176206354487063
18641	10	13789370	0.41017276205616593	0.5499144136719194
18642	10	14444773	0.36515268645888166	0.36179872337637503
18643	10	14503909	0.5413856113605986	0.3778733181649981
18644	10	14503922	0.5413856113605986	0.3778733181649981
18645	10	14644641	0.45279466192344586	0.7012778677643907
18646	10	14680165	0.21271681744686455	0.46166489293904767
18647	10	14726639	0.2537899869247836	0.4780308220212609
18648	10	14728752	0.36183313871109035	0.5712997420755068
18649	10	14758439	0.5378057658275035	0.13118994096378722
18650	10	14762223	0.029925799031268276	0.5032578462212192
18651	10	14764616	0.04157445478452217	0.07651072693905371
18652	10	14764622	0.04157445478452217	0.07651072693905371
18653	10	14764696	0.08351678989229357	0.12630202427112663
18654	10	14906410	0.056007539859005834	0.2034601437687319
18655	10	14906411	0.056007539859005834	0.2034601437687319
18656	10	14908256	0.3543145333969222	0.15829749536851448
18657	10	14912330	0.07274919137538668	0.8337415212534456
18658	10	14976108	0.21930507441962624	0.33972621996324953
18659	10	14976123	0.21930507441962624	0.33972621996324953
18660	10	15006496	0.3368768639655245	0.8692438810138605
18661	10	15006520	0.3368768639655245	0.8692438810138605
18662	10	15006559	0.39134347043167356	0.8578760675988326
18663	10	15006580	0.39134347043167356	0.8578760675988326
18664	10	15006640	0.4778067626103807	0.5340972283307209
18665	10	15006643	0.4778067626103807	0.5340972283307209
18666	10	15006652	0.4834878552567733	0.5903427866273883
18667	10	15095138	0.18831345165724606	0.6291999693429877
18668	10	15095153	0.18831345165724606	0.6291999693429877
18669	10	15095180	0.18831345165724606	0.6291999693429877
18670	10	15095190	0.18831345165724606	0.6291999693429877
18671	10	15095203	0.1611008737869457	0.5258712566508273
18672	10	15095220	0.1611008737869457	0.5258712566508273
18673	10	15095226	0.1611008737869457	0.5258712566508273
18674	10	15095234	0.1611008737869457	0.5258712566508273
18675	10	15095239	0.1611008737869457	0.5258712566508273
18676	10	15095241	0.1611008737869457	0.5258712566508273
18677	10	15208768	0.18449223971930792	0.17763325895903467
18678	10	15219401	0.28072050839412943	0.6809736107797777
18679	10	15219407	0.28072050839412943	0.6809736107797777
18680	10	15221294	0.7285194006840569	0.9457091928382154
18681	10	15221314	0.7285194006840569	0.9457091928382154
18682	10	15221316	0.7285194006840569	0.9457091928382154
18683	10	15221393	0.5671560294353261	0.9076694237843479
18684	10	15224040	0.2507019139562171	0.6174627270081132
18685	10	15232783	0.18927394576437684	0.8550513696361948
18686	10	15232788	0.18927394576437684	0.8550513696361948
18687	10	15232794	0.18927394576437684	0.8550513696361948
18688	10	15232822	0.18927394576437684	0.8550513696361948
18689	10	15232898	0.656285017537135	0.6490462062723563
18690	10	15233393	0.5122877939224522	0.7878546914968746
18691	10	15233546	0.47929568459810123	0.6986960485223748
18692	10	15235717	0.30458209995687513	0.5925357434254694
18693	10	15235775	0.30458209995687513	0.5925357434254694
18694	10	15235873	0.04968224586271949	0.39961543837706004
18695	10	15236208	0.4593235839032185	0.4970572858856247
18696	10	15238365	0.39132769529344846	0.7696076810881881
18697	10	15238404	0.39132769529344846	0.7696076810881881
18698	10	15238405	0.39132769529344846	0.7696076810881881
18699	10	15238507	0.1948139375498401	0.10621972581150609
18700	10	15408258	0.33094675181643984	0.9992997003630081
18701	10	15547405	0.05674736237895549	0.20587798118300232
18702	10	15548157	0.22764404848341505	0.9571927363669206
18703	10	15549424	0.24786687520676404	0.5669620451153201
18704	10	15719540	0.6009527179040248	0.8475625278292296
18705	10	15799864	0.15112431830908002	0.7469343037963796
18706	10	15800419	0.10997569048380265	0.7202049015923766
18707	10	15800439	0.2034069785968419	0.8840332573871152
18708	10	15800442	0.2034069785968419	0.8840332573871152
18709	10	15800672	0.09079806746343863	0.4656017307580631
18710	10	15800735	0.19481004095762997	0.7444349167791936
18711	10	16205646	0.03098335039616005	0.596432334604031
18712	10	16205674	0.03098335039616005	0.596432334604031
18713	10	16205675	0.03525382639035689	0.7328838093057566
18714	10	16205695	0.03098335039616005	0.596432334604031
18715	10	16205837	0.7237127869071347	0.2062440753090809
18716	10	16212019	0.29069037879554094	0.8087247498989958
18717	10	16212024	0.29069037879554094	0.8087247498989958
18718	10	16214803	0.36433383784063644	0.9183646350151904
18719	10	16214811	0.36433383784063644	0.9183646350151904
18720	10	16214814	0.36433383784063644	0.9183646350151904
18721	10	16354222	0.22418964321213217	0.5267917385773717
18722	10	16354374	0.02423453871199809	0.3762047201451928
18723	10	16354384	0.02423453871199809	0.3762047201451928
18724	10	16354706	0.03580971146732706	0.722135199631579
18725	10	16354729	0.03580971146732706	0.722135199631579
18726	10	16356112	0.3893622744818518	0.5776949509570317
18727	10	16356114	0.3893622744818518	0.5776949509570317
18728	10	16356128	0.060009270240981676	0.5336090486831149
18729	10	16356141	0.060009270240981676	0.5336090486831149
18730	10	16356270	0.3730950587221623	0.5782296463220837
18731	10	16360270	0.25150310655614894	0.9290389364441425
18732	10	16360377	0.5249368435435979	0.6070292581194263
18733	10	16372573	0.47516812526497654	0.9601150072075776
18734	10	16372589	0.47516812526497654	0.9601150072075776
18735	10	16372595	0.47516812526497654	0.9601150072075776
18736	10	16500723	0.15648159148542928	0.755839215485731
18737	10	16506025	0.29575699144028356	0.409672790166538
18738	10	16506031	0.29575699144028356	0.409672790166538
18739	10	16506475	0.03372384430405638	0.8318061622734915
18740	10	16506918	0.098065511024668775	0.5111861816761534
18741	10	16506934	0.098065511024668775	0.5111861816761534
18742	10	16568276	0.7462076492775481	0.7012052379398415
18743	10	16572153	0.19771629286827494	0.6214872965893394
18744	10	16572156	0.19771629286827494	0.6214872965893394
18745	10	17165311	0.5289856888871372	0.4503148692869915
18746	10	17886230	0.8002855065477446	0.9238974879534265
18747	10	17962815	0.17996105233477425	0.5470296614262621
18748	10	18399474	0.033068347298491986	0.32299429606575913
18749	10	18399476	0.033068347298491986	0.32299429606575913
