SNP	CHR	BP	F2	F3
9960	8	124356986	0.47199694019056654	0.7720239858999167
9961	8	124358031	0.0357983474948808	0.5213214498129805
9962	8	124358637	0.2820275466306054	0.31495906528640427
9963	8	124435356	0.19835835308020175	0.9621040299667369
9964	8	124645196	0.4247687223098144	0.48252645430237984
9965	8	124647292	0.8041472754095965	0.48594146319985254
9966	8	124647467	0.2474000944234574	0.2535549611252748
9967	8	124647607	0.5355598774070935	0.478137787410304
9968	8	124839110	0.3246661909009683	0.8545290201282677
9969	8	124841185	0.685717924812172	0.7470063060232583
9970	8	124841310	0.13749192417550904	0.8963189371654998
9971	8	124849027	0.3003541837341094	0.7578036864453429
9972	8	124849264	0.21704428947119392	0.13791855934666628
9973	8	124849276	0.21704428947119392	0.13791855934666628
9974	8	124849288	0.21704428947119392	0.13791855934666628
9975	8	124849352	0.23549672710792258	0.42867212639033786
9976	8	124849355	0.23549672710792258	0.42867212639033786
9977	8	124937577	0.8495904694837457	0.22187446252700135
9978	8	124937588	0.8495904694837457	0.22187446252700135
9979	8	124951903	0.24564652102358595	0.4804308055329472
9980	8	124951930	0.24564652102358595	0.4804308055329472
9981	8	125114583	0.4267606948625161	0.8099881407290321
9982	8	125192772	0.5640812796908864	0.8510260305338841
9983	8	125267790	0.41882249345660205	0.45687102185273976
9984	8	125267794	0.41882249345660205	0.45687102185273976
9985	8	125268067	0.27015144904121924	0.8575451392627498
9986	8	126521727	0.2910726534671539	0.8349677657155634
9987	8	126826232	0.341435574028277	0.9194287349838607
9988	8	126826263	0.341435574028277	0.9194287349838607
9989	8	126958167	0.369733137527165	0.7762179855045389
9990	8	126991921	0.286440374450805	0.5837022290641098
9991	8	126991962	0.3784353851367545	0.7745888191543737
9992	8	126991975	0.6558089284680697	0.786123065270259
9993	8	126992006	0.6558089284680697	0.786123065270259
9994	8	126992008	0.6558089284680697	0.786123065270259
9995	8	126992018	0.6558089284680697	0.786123065270259
9996	8	127000005	0.33829278998579015	0.809862117085614
9997	8	127113171	0.20373271990265868	0.8013118566014306
9998	8	127113443	0.6462462042195893	0.5676474373658856
9999	8	127342369	0.3331095698155654	0.773575894704785
10000	8	127347863	0.04451117578693011	0.9193783353567033
10001	8	127347918	0.04451117578693011	0.9193783353567033
10002	8	127347932	0.4503555057020793	0.6770642807205483
10003	8	127347942	0.515007341915722	0.6653291011589882
10004	8	127348107	0.26950608406594506	0.8909418789196495
10005	8	127348304	0.509671419370304	0.6079868125199819
10006	8	127350361	0.2556760369664919	0.7351539629732754
10007	8	127580244	0.3791434870829306	0.32510588425307163
10008	8	127622442	0.675052349162176	0.5295170081719502
10009	8	127966170	0.8730863186841741	0.5932044621420252
10010	8	127966290	0.8599478646009978	0.06786254072588721
10011	8	128428265	0.17011785653276837	0.5133834538633725
10012	8	128556767	0.4171728637376254	0.43022182899296346
10013	8	128556787	0.4171728637376254	0.43022182899296346
10014	8	128602581	0.35415233379693994	0.7428855232354274
10015	8	128817071	0.26968717578398715	0.5493130924826022
10016	8	128973331	0.6852282947018031	0.48364211217227965
10017	8	129078131	0.25626716012010853	0.8263809996445227
10018	8	129121686	0.837378815290036	0.823992025739989
10019	8	129123962	0.11969815201011146	0.8095198207125106
10020	8	129124072	0.23181876067993476	0.7117928653588651
10021	8	129135849	0.5120797125163399	0.6198529186208726
10022	8	129136738	0.6407650252636408	0.6679667674918601
10023	8	129136776	0.6407650252636408	0.6679667674918601
10024	8	129137062	0.5212173560364065	0.66496639572177
10025	8	129292117	0.4710182756098593	0.8104242478216779
10026	8	129619648	0.3373828097013358	0.805732065269592
10027	8	129938446	0.3035964968624836	0.5923841435289442
10028	8	129938709	0.33687794633032453	0.6751315103199329
10029	8	129958880	0.36314547360446625	0.7234981434519336
10030	8	130064170	0.15470186613597173	0.9171936950622961
10031	8	130064190	0.15470186613597173	0.9171936950622961
10032	8	130408780	0.31885449888039674	0.7589432534149169
10033	8	130409101	0.3379936578156116	0.7936324030835382
10034	8	130483976	0.447640975159129	0.8474879252239244
10035	8	130484105	0.3325694681380178	0.8745633149219062
10036	8	130505505	0.27965115122659523	0.8859876079687682
10037	8	130505557	0.30567278287087224	0.3982538446837792
10038	8	130739663	0.35355521495606457	0.6394254639629611
10039	8	130853227	0.07160336514015526	0.47722202851769807
10040	8	131231411	0.2865878732943303	0.9308379209165183
10041	8	131396102	0.2981724756321267	0.879446541654935
10042	8	131528941	0.39382427787830004	0.8329915161964688
10043	8	131528969	0.39382427787830004	0.8329915161964688
10044	8	131528970	0.39382427787830004	0.8329915161964688
10045	8	131530033	0.5857696215760692	0.5000760523637344
10046	8	131530141	0.5544016427870744	0.6411009051328243
10047	8	131584022	0.27004369917939736	0.892267216980358
10048	8	131900397	0.49261726686637086	0.8192190053308961
10049	8	131902981	0.6206918369651941	0.8988472435800192
10050	8	131970883	0.6604963541335827	0.5480175137507177
10051	8	131978230	0.4533486206931082	0.7162696460273726
10052	8	132408596	0.4907212486948731	0.7874405834829284
10053	8	132408604	0.4907212486948731	0.7874405834829284
10054	8	132408631	0.4907212486948731	0.7874405834829284
10055	8	132515972	0.4072996850654604	0.6097814136978157
10056	8	132991755	0.4412141410020212	0.957787943351319
10057	8	133260386	0.4115775519532393	0.6051260408493224
10058	8	133261081	0.19443517996862683	0.897357656528587
10059	8	138670826	0.7356710616815282	0.4741899952497673
10060	8	138938949	0.11555096207578275	0.4825337366479135
10061	8	138938983	0.11555096207578275	0.4825337366479135
10062	8	139136023	0.5338088464113704	0.4833733150703017
10063	8	139136024	0.5338088464113704	0.4833733150703017
10064	8	139136025	0.5338088464113704	0.4833733150703017
10065	8	139136027	0.5338088464113704	0.4833733150703017
10066	8	139630758	0.5307983630883383	0.9051777556654271
10067	8	139630996	0.3166269848179101	0.828767933137791
10068	8	139631508	0.574969626985108	0.7642658608689625
10069	8	139631509	0.574969626985108	0.7642658608689625
10070	8	139631510	0.574969626985108	0.7642658608689625
10071	8	139631511	0.574969626985108	0.7642658608689625
10072	8	139631513	0.574969626985108	0.7642658608689625
10073	8	139631517	0.574969626985108	0.7642658608689625
10074	8	139631518	0.574969626985108	0.7642658608689625
10075	8	139631521	0.574969626985108	0.7642658608689625
10076	8	139631523	0.574969626985108	0.7642658608689625
10077	8	139631524	0.574969626985108	0.7642658608689625
10078	8	139631528	0.574969626985108	0.7642658608689625
10079	8	139631542	0.574969626985108	0.7642658608689625
10080	8	140165398	0.7137710498856455	0.7494213226572144
10081	8	140186179	0.11129868097935694	0.09767645883454817
10082	8	140460737	0.5744916050174413	0.7210014529168418
10083	8	140488449	0.4466733525074375	0.3339247082807866
10084	8	140488455	0.4466733525074375	0.3339247082807866
10085	8	141644452	0.04854129163938825	0.11402211786746853
10086	8	141644686	0.4978067847394849	0.6151079064444763
10087	8	141803350	0.15656817660332753	0.20316069169088005
10088	8	141931800	0.722012822622138	0.9141915644142935
10089	8	141948479	0.6374413944691926	0.8860735397612489
10090	8	141994861	0.652523730838036	0.8253668763429679
10091	8	141996702	0.3901262162753895	0.23928428495106346
10092	8	142010642	0.5558275777962951	0.391821829785758
10093	8	142013231	0.16861871865970673	0.8729036181992367
10094	8	142227463	0.5088962472097416	0.8855086792255453
10095	8	142234801	0.18489454056478108	0.30224868882592737
10096	8	142234802	0.18489454056478108	0.30224868882592737
10097	8	142234806	0.18489454056478108	0.30224868882592737
10098	8	142234811	0.18489454056478108	0.30224868882592737
10099	8	142234819	0.18489454056478108	0.30224868882592737
10100	8	142243958	0.1563594903326524	0.2977083820619087
10101	8	142243962	0.1563594903326524	0.2977083820619087
10102	8	142243964	0.1563594903326524	0.2977083820619087
10103	8	142243967	0.1563594903326524	0.2977083820619087
10104	8	142244148	0.5738744128869169	0.8184645792652218
10105	8	142244153	0.5738744128869169	0.8184645792652218
10106	8	142365540	0.8207766390763239	0.8808812019166329
10107	8	142365541	0.8207766390763239	0.8808812019166329
10108	8	142365544	0.8207766390763239	0.8808812019166329
10109	8	142365545	0.8207766390763239	0.8808812019166329
10110	8	142365546	0.8207766390763239	0.8808812019166329
10111	8	142405148	0.47817697064708753	0.8226159265114221
10112	8	142405151	0.47817697064708753	0.8226159265114221
10113	8	142405185	0.47817697064708753	0.8226159265114221
10114	8	142428512	0.9302883050018567	0.6737940808722016
10115	8	142533194	0.2708202561042403	0.42278994330101094
10116	8	142670853	0.4792694672327388	0.5864219850768471
10117	8	142670865	0.4792694672327388	0.5864219850768471
10118	8	142670870	0.4792694672327388	0.5864219850768471
10119	8	143154478	0.5078441467124466	0.8420055807407976
10120	8	143154752	0.6358582738434089	0.8414166771841283
10121	8	143154801	0.6358582738434089	0.8414166771841283
10122	8	143154804	0.6358582738434089	0.8414166771841283
10123	8	143156918	0.4047690939956089	0.670437747029267
10124	8	143158101	0.5923693791952892	0.9685730569697547
10125	8	143275903	0.28093833104666804	0.5190159009725255
10126	8	143275947	0.4080312334167834	0.5798540468176759
10127	8	143453554	0.7818505003160967	0.7636739716739459
10128	8	143453674	0.1594847931616989	0.7699943573692283
10129	8	143453699	0.1594847931616989	0.7699943573692283
10130	8	143471689	0.3757356776565656	0.25188087412347343
10131	8	143492371	0.3898670894645686	0.8040838437066613
10132	8	143698117	0.719213506859564	0.761888149807205
10133	8	143700011	0.6548885719105467	0.763856537173699
10134	8	143700039	0.6548885719105467	0.763856537173699
10135	8	143831625	0.23313697833547165	0.7316789996178859
10136	8	143936401	0.7552952008015725	0.802938599168923
10137	8	144174845	0.4757008608581309	0.8744315625065668
10138	8	144371246	0.568300605806968	0.21818265903144893
10139	8	144461143	0.43564353739936734	0.7374790881416161
10140	8	144461144	0.43564353739936734	0.7374790881416161
10141	8	144461147	0.43564353739936734	0.7374790881416161
10142	8	144485907	0.13691060920114817	0.7073146063956048
10143	8	144485938	0.13691060920114817	0.7073146063956048
10144	8	144486083	0.09923943323484893	0.21658274373339095
10145	8	144486290	0.2962248749719227	0.543487043515933
10146	8	144486298	0.2962248749719227	0.543487043515933
10147	8	144486302	0.2962248749719227	0.543487043515933
10148	8	144538753	0.12297872078810473	0.10724456949134985
10149	8	144539023	0.8449693950082934	0.7668635901762606
10150	8	144880796	0.5513106429935144	0.5114087581047799
10151	8	144880801	0.5513106429935144	0.5114087581047799
10152	8	145089477	0.14107854021836885	0.15470792830010346
10153	8	145089484	0.14107854021836885	0.15470792830010346
10154	8	145089485	0.14107854021836885	0.15470792830010346
10155	8	145089486	0.14107854021836885	0.15470792830010346
10156	8	145140984	0.3068173158855042	0.14739466141053043
10157	8	145140999	0.3068173158855042	0.14739466141053043
10158	8	145141002	0.3068173158855042	0.14739466141053043
10159	8	145196689	0.562366418100944	0.7011375852957186
10160	8	145196699	0.562366418100944	0.7011375852957186
10161	8	145222065	0.10827792615468028	0.06586931590542582
10162	8	145278901	0.38024045221192193	0.8161244171691739
10163	8	145278902	0.38024045221192193	0.8161244171691739
10164	8	145278907	0.38024045221192193	0.8161244171691739
10165	8	145281379	0.702545377306709	0.7287608557713097
10166	8	145281388	0.702545377306709	0.7287608557713097
10167	8	145282075	0.5386366252118229	0.699026574235301
10168	8	145282213	0.570212080846409	0.8276242041637568
10169	8	145282222	0.570212080846409	0.8276242041637568
10170	8	145282223	0.570212080846409	0.8276242041637568
10171	8	145282226	0.570212080846409	0.8276242041637568
10172	8	145282237	0.570212080846409	0.8276242041637568
10173	8	145353759	0.7133048792056332	0.6162812563800253
10174	8	145354173	0.11614820858901	0.13210418393888002
10175	8	145366416	0.6940050038565593	0.6340561687881751
10176	8	145461735	0.8436523091806701	0.9280617912564699
10177	8	145461742	0.8436523091806701	0.9280617912564699
10178	8	145461744	0.8436523091806701	0.9280617912564699
10179	8	145478527	0.5098242081222202	0.6265484451126218
10180	8	145601946	0.30610515162885615	0.19256698271445966
10181	8	145608118	0.8307011510169972	0.538134787927699
10182	8	145608304	0.9935475362753312	0.6775576673432286
10183	8	145619649	0.4873725877638343	0.6572178656715948
10184	8	145698062	0.44684163445244884	0.15499065586204494
10185	8	145698076	0.44684163445244884	0.15499065586204494
10186	8	145699305	0.2998184376621931	0.8126022732841782
10187	8	145699484	0.1737896200011895	0.24037909711656244
10188	8	145699485	0.1737896200011895	0.24037909711656244
10189	8	145699486	0.1737896200011895	0.24037909711656244
10190	8	145699493	0.1737896200011895	0.24037909711656244
10191	8	145872425	0.31568332643640223	0.7795629602642334
10192	8	145872566	0.10799720326671046	0.27758252741725087
10193	8	145872567	0.10799720326671046	0.27758252741725087
10194	8	145872639	0.23953130614985962	0.4983179673752115
10195	8	145872641	0.23953130614985962	0.4983179673752115
10196	8	145872655	0.23953130614985962	0.4983179673752115
10197	8	145872780	0.8504095844346128	0.6581897850644933
10198	8	145968656	0.12218764743466895	0.16046278567309358
10199	8	145974279	0.43704934430856757	0.1325937883839336
10200	8	145974525	0.7349923373707774	0.9513583156932364
10201	8	146017952	0.7687217421075466	0.7757011620222966
10202	8	146110815	0.6212411255695675	0.7713180490071443
10203	8	146152554	0.280222835309582	0.3066781942495201
10204	8	146152584	0.280222835309582	0.3066781942495201
10205	8	146152631	0.11117989789921578	0.20847903746987137
10206	8	146154565	0.10524443738747714	0.9900264698898027
10207	8	146154569	0.10524443738747714	0.9900264698898027
10208	8	146154582	0.10524443738747714	0.9900264698898027
10209	8	146154584	0.10524443738747714	0.9900264698898027
10210	8	146155431	0.5751599149240189	0.8816620791568227
10211	8	146155471	0.5751599149240189	0.8816620791568227
10212	8	146155616	0.9386143924029238	0.8389331413579764
10213	8	146155618	0.9386143924029238	0.8389331413579764
10214	8	146155619	0.9386143924029238	0.8389331413579764
10215	8	146155620	0.9386143924029238	0.8389331413579764
10216	8	146155621	0.9386143924029238	0.8389331413579764
10217	8	146155624	0.9386143924029238	0.8389331413579764
10218	8	146155627	0.9386143924029238	0.8389331413579764
10219	8	146155628	0.9386143924029238	0.8389331413579764
10220	8	146155630	0.9386143924029238	0.8389331413579764
10221	8	146155631	0.9386143924029238	0.8389331413579764
10222	8	146155633	0.9386143924029238	0.8389331413579764
10223	8	146155635	0.9386143924029238	0.8389331413579764
10224	8	146155643	0.9386143924029238	0.8389331413579764
10225	8	146181608	0.3915831954726406	0.2824416585292814
10226	8	146181617	0.3915831954726406	0.2824416585292814
10227	8	146181627	0.3915831954726406	0.2824416585292814
10228	8	146181720	0.4173595681978859	0.2621123958481286
10229	8	146182052	0.5262718879059956	0.9901133077395563
10230	8	146182100	0.5384737917763449	0.9921522617303018
10231	8	146193699	0.30450867966869505	0.3231946315758138
10232	8	146380069	0.15218111879306628	0.14533935104620485
10233	8	146482284	0.10961695821796595	0.08209070322803798
10234	8	146544863	0.3541396058055789	0.3097550684081072
10235	8	146544867	0.3541396058055789	0.3097550684081072
10236	8	146549920	0.49093593322845364	0.9460761339046722
10237	8	146990419	0.458375634341584	0.23535591417565296
10238	8	146994402	0.48944191203008425	0.8680531591850168
10239	8	147097307	0.15388694203531333	0.45738791484095653
10240	8	147097338	0.15388694203531333	0.45738791484095653
10241	8	147098232	0.6196649171707829	0.7939518116941745
10242	8	147215612	0.43045393744492244	0.3994974662779498
10243	8	147215639	0.43045393744492244	0.3994974662779498
10244	8	147266290	0.8273603883817089	0.32962709392969924
10245	8	147276130	0.7770400260247727	0.5097397760416145
10246	8	147445090	0.47978388557714313	0.9311381207869768
10247	8	147445107	0.47978388557714313	0.9311381207869768
10248	8	147445617	0.5119432705034419	0.8658161063081313
10249	8	147445632	0.5119432705034419	0.8658161063081313
10250	8	147447107	0.44000070705853345	0.6341696730142505
10251	8	147447293	0.6604261853798946	0.9260775725326141
10252	8	147497743	0.5237786063820071	0.8690106599056497
10253	8	147536850	0.3301843109964666	0.8820873512554517
10254	8	147723753	0.6376126900716794	0.8860505496460086
10255	8	147726662	0.44312699976166636	0.8960706701024641
10256	8	147768029	0.9815789619170692	0.9839668141719041
10257	8	148007217	0.22452532728840455	0.9724459740518818
10258	8	148007268	0.5216177390776293	0.7816910208433926
10259	8	148007269	0.32346353246624526	0.8400474909128764
10260	8	148008275	0.6831351225847282	0.7805547877608856
10261	8	148008422	0.3863532539353811	0.3569704722560725
10262	8	148135461	0.8049662746359293	0.7667074632066033
10263	8	148200518	0.7332389162782302	0.8448767664201582
10264	8	148273533	0.14930151803195563	0.1963338900597621
10265	8	148273574	0.14930151803195563	0.1963338900597621
10266	8	148273579	0.14930151803195563	0.1963338900597621
10267	8	148273678	0.5586389525568536	0.7229313760059669
10268	8	148273688	0.5586389525568536	0.7229313760059669
10269	8	148278331	0.9503424747683442	0.729377855729918
10270	8	148278385	0.9843958060946365	0.8019143062098506
10271	8	148314835	0.16297348877131348	0.3510372414374248
10272	8	148428619	0.48569362019703	0.7050343363065124
10273	8	148479484	0.5401988918765932	0.9022608149933525
10274	8	148479510	0.5401988918765932	0.9022608149933525
10275	8	148479681	0.3301560750257807	0.9203339270140394
10276	8	148479726	0.3301560750257807	0.9203339270140394
10277	8	148482523	0.6093277724277677	0.7528452796297528
10278	8	148488741	0.7273309933387306	0.7980690840812509
10279	8	148488753	0.7273309933387306	0.7980690840812509
10280	8	148488886	0.7479814943624623	0.9539993345916193
10281	8	148488891	0.7479814943624623	0.9539993345916193
10282	8	148669224	0.46861857020421993	0.9083395649112465
10283	8	148669916	0.11315604807955847	0.22450172486774755
10284	8	148676211	0.689546927863951	0.7130728450070785
10285	8	148676219	0.689546927863951	0.7130728450070785
10286	8	148676250	0.689546927863951	0.7130728450070785
10287	8	148676251	0.689546927863951	0.7130728450070785
10288	8	148676298	0.6655011785152836	0.9503308151264793
10289	8	148676299	0.6655011785152836	0.9503308151264793
10290	8	148706146	0.21719070288471812	0.8743487318072888
10291	8	148791723	0.5264888757222301	0.227592679580735
10292	8	148905374	0.19584505325426418	0.5621925931315792
10293	8	148905375	0.19584505325426418	0.5621925931315792
10294	8	148905580	0.574572212548696	0.8486481436088159
10295	8	148905728	0.11993350081922903	0.18562552835853044
10296	8	148905736	0.11993350081922903	0.18562552835853044
10297	8	148905764	0.11993350081922903	0.18562552835853044
10298	8	149044244	0.3168483266963645	0.929605715348919
10299	8	149044377	0.4301057993636897	0.7114956592307501
10300	8	149045182	0.6691068297144056	0.6502505523326967
10301	8	149073043	0.2401840140517406	0.2761593264940453
10302	8	149221696	0.5222561150733985	0.9538831654540174
10303	8	149221697	0.5222561150733985	0.9538831654540174
10304	8	149221698	0.5222561150733985	0.9538831654540174
10305	8	149221700	0.5222561150733985	0.9538831654540174
10306	8	149221755	0.5222561150733985	0.9538831654540174
10307	8	149259785	0.1728391118959518	0.46173639521429005
10308	8	149259797	0.1728391118959518	0.46173639521429005
10309	8	149302647	0.2693830548767502	0.9101984050100487
10310	8	149303503	0.45187339164034956	0.5199015395898616
10311	8	149423419	0.28008921865599307	0.30474360969533376
10312	8	149423433	0.36993192653482443	0.6550767338459265
10313	8	149558864	0.5303124121983933	0.33893829602070924
10314	8	149558872	0.5303124121983933	0.33893829602070924
10315	8	149612059	0.24730672543077475	0.007690059741710036
10316	8	149612095	0.24730672543077475	0.007690059741710036
10317	8	149693069	0.12963279181873494	0.01824900120840336
10318	8	149888396	0.12086756944642879	0.33938229143414106
10319	8	149891971	0.14568044974461253	0.09095439827762727
10320	8	149895899	0.38169575559625524	0.14213286601919128
10321	8	149896054	0.764961646132297	0.8402058685493861
10322	8	149897287	0.36470795410071877	0.3935312475424301
10323	8	149897340	0.3421675858897149	0.9266703754288681
10324	8	149906502	0.20788754021486508	0.27403476473779315
10325	8	149918170	0.18687924870262876	0.19382998782827263
10326	8	149918171	0.18687924870262876	0.19382998782827263
10327	8	149918173	0.18687924870262876	0.19382998782827263
10328	8	149918185	0.18687924870262876	0.19382998782827263
10329	8	149982869	0.6791972498885341	0.7007152693116051
10330	8	149983265	0.5543031662259397	0.3446790457943276
10331	8	150010683	0.7108591703187754	0.7943622035528668
10332	8	150010707	0.7108591703187754	0.7943622035528668
10333	8	150011087	0.5402121077273951	0.6926474870964441
10334	8	150011108	0.5402121077273951	0.6926474870964441
10335	8	150011304	0.8393127654164795	0.6094445623985498
10336	8	150011381	0.14781503625685405	0.16653496421562172
10337	8	150011383	0.14781503625685405	0.16653496421562172
10338	8	150011412	0.14781503625685405	0.16653496421562172
10339	8	150032643	0.5452452659051339	0.9159305595440416
10340	8	150032795	0.9745864796498376	0.6586989992379695
10341	8	150034246	0.24610491709360516	0.17549601736732884
10342	8	150142043	0.6812871086507972	0.7598452586877146
10343	8	150261407	0.5849255165414089	0.36847585425004126
10344	8	150325792	0.3412183985820604	0.20103163024056078
10345	8	150325798	0.3412183985820604	0.20103163024056078
10346	8	150358603	0.1747625308508587	0.2560014483389696
10347	8	150358637	0.1747625308508587	0.2560014483389696
10348	8	150358655	0.1747625308508587	0.2560014483389696
10349	8	150358760	0.3365885219783885	0.22997795428400072
10350	8	150368730	0.6601687444399451	0.7565959475926821
10351	8	150368731	0.6601687444399451	0.7565959475926821
10352	8	150368752	0.6601687444399451	0.7565959475926821
10353	8	150448323	0.3141755464583412	0.27440960744059606
10354	8	150449834	0.09501513260169135	0.03543570601212946
10355	8	150521641	0.4987983718376807	0.184897327245268
10356	8	150567645	0.9540962324843907	0.673183503181381
10357	8	150567653	0.9540962324843907	0.673183503181381
10358	8	150567758	0.5766842272048112	0.40440926809133515
10359	8	150567794	0.5766842272048112	0.40440926809133515
10360	8	150567795	0.5766842272048112	0.40440926809133515
10361	8	150567807	0.5766842272048112	0.40440926809133515
10362	8	150569980	0.3477245619616406	0.06929442916068167
10363	8	150571783	0.8007209327015836	0.6068703302354614
10364	8	150798169	0.7480127137623402	0.7495906479532
10365	8	151084332	0.5538287786375248	0.34429081774464565
10366	8	151213708	0.3438935502352097	0.1892784897571646
10367	8	151270345	0.3207106871369817	0.2016177876688467
10368	8	151271024	0.34108745245917355	0.12816390436342867
10369	8	151271034	0.34108745245917355	0.12816390436342867
10370	8	151271063	0.34108745245917355	0.12816390436342867
10371	8	151339100	0.3007474686401163	0.8411434327262521
10372	8	151339125	0.3007474686401163	0.8411434327262521
10373	8	151339181	0.5565825713472923	0.7702457510500955
10374	8	151343492	0.7631649814285428	0.9730735676255489
10375	8	151594264	0.9754652737696266	0.9656033871221364
10376	8	151594265	0.9754652737696266	0.9656033871221364
10377	8	151659420	0.8717751171456142	0.9965692094269338
10378	8	151909159	0.7720498687900244	0.8313071755996608
10379	8	151909160	0.7720498687900244	0.8313071755996608
10380	8	151911979	0.6844082081145146	0.969046029522231
10381	8	151912323	0.34911440842110436	0.2730770490222092
10382	8	152111887	0.6614219106947843	0.8650395935363033
10383	8	152111948	0.5732218722536255	0.049945435271549224
10384	8	152112316	0.1870921716921004	0.9509952168274163
10385	8	152113033	0.6110785377203151	0.987031424593227
10386	8	152131290	0.45964397233661813	0.9477563518467551
10387	8	152132178	0.7097810739248369	0.9630881863306096
10388	8	152132194	0.7097810739248369	0.9630881863306096
10389	8	152132203	0.7097810739248369	0.9630881863306096
10390	8	152132204	0.7097810739248369	0.9630881863306096
10391	8	152134615	0.6091923750742703	0.5904251790694988
10392	8	152140771	0.15369480693688156	0.2516342918891744
10393	8	152140802	0.15369480693688156	0.2516342918891744
10394	8	152140921	0.9338275417768231	0.9286202290435457
10395	8	152140937	0.9338275417768231	0.9286202290435457
10396	8	152141008	0.6074269329646901	0.40888984189373545
10397	8	152142322	0.806233182795054	0.9809163215535228
10398	8	152246697	0.7667979139198132	0.5983115836966783
10399	8	152256112	0.5629822234120849	0.9017815250788023
10400	8	152589792	0.6339669797386158	0.27543368838223925
10401	8	152590322	0.5431186129077723	0.9016652347747949
10402	8	152590341	0.5431186129077723	0.9016652347747949
10403	8	152591060	0.4769323371905895	0.4617686669706192
10404	8	152593588	0.3719708615080268	0.12712403905225844
10405	8	152702431	0.93840210814174	0.7127184296262945
10406	8	152716558	0.25301517853368366	0.33471726797655743
10407	8	152716565	0.25301517853368366	0.33471726797655743
10408	8	152716575	0.25301517853368366	0.33471726797655743
10409	8	152716577	0.25301517853368366	0.33471726797655743
10410	8	152717335	0.40097869935684316	0.5439506863689862
10411	8	152717345	0.40097869935684316	0.5439506863689862
10412	8	152717400	0.8950399777719412	0.7742716529631334
10413	8	152717401	0.8950399777719412	0.7742716529631334
10414	8	152769521	0.4309047254252416	0.14725447158916802
10415	8	152953769	0.16195431318825243	0.10899979242556464
10416	8	152953785	0.16195431318825243	0.10899979242556464
10417	8	152956869	0.14863991864187479	0.0936526528633946
10418	8	152958195	0.24602504780490725	0.07115861085171202
10419	8	152958216	0.24602504780490725	0.07115861085171202
10420	8	152958219	0.24602504780490725	0.07115861085171202
10421	8	153013773	0.4634350992801407	0.6639221932697537
10422	8	155054632	0.8382467304699337	0.7621874206947155
10423	8	155081027	0.7286841476640884	0.7226438744674718
10424	8	155160472	0.10331310724015641	0.48397253717468697
10425	8	155246222	0.2081904608573658	0.3665511104133209
10426	8	155246238	0.2081904608573658	0.3665511104133209
10427	8	155363827	0.27571006139068155	0.4015232729720025
10428	8	155364797	0.17220274339922614	0.09243996352745308
10429	8	155438805	0.6151671680953708	0.6262687619465923
10430	8	155439130	0.19448782090114952	0.08837462277555833
10431	8	155439145	0.19448782090114952	0.08837462277555833
10432	8	155440224	0.18971369066326238	0.04857160221138623
10433	8	155482214	0.17716380111357108	0.11055422043599997
10434	8	155968552	0.2727995558524148	0.52202422032539
10435	8	155968556	0.2727995558524148	0.52202422032539
10436	8	155968602	0.2727995558524148	0.52202422032539
10437	8	155968675	0.5347166069956715	0.721119787267638
10438	8	155974999	0.5879441180678395	0.48484130245616297
10439	8	155975016	0.5879441180678395	0.48484130245616297
10440	8	155975079	0.22135681225116782	0.3055603164701691
10441	8	155975087	0.22135681225116782	0.3055603164701691
10442	8	155975097	0.22135681225116782	0.3055603164701691
10443	8	155980073	0.5132758495549303	0.5931751160953088
10444	8	155980077	0.5132758495549303	0.5931751160953088
10445	8	156052613	0.854510720445975	0.9769928025317398
10446	8	156118235	0.48790778861313155	0.5514257618182385
10447	8	156266142	0.4593732281996863	0.22509017205578855
10448	8	156266155	0.4593732281996863	0.22509017205578855
10449	8	156266158	0.4593732281996863	0.22509017205578855
10450	8	156266159	0.4593732281996863	0.22509017205578855
10451	8	156266160	0.4593732281996863	0.22509017205578855
10452	8	156266161	0.4593732281996863	0.22509017205578855
10453	8	156266165	0.4593732281996863	0.22509017205578855
10454	8	156266167	0.4593732281996863	0.22509017205578855
10455	8	156266171	0.4593732281996863	0.22509017205578855
10456	8	156266173	0.4593732281996863	0.22509017205578855
10457	8	156266175	0.4593732281996863	0.22509017205578855
10458	8	156266176	0.4593732281996863	0.22509017205578855
10459	8	156266215	0.5806293728294718	0.5851886740383618
10460	8	156266216	0.5806293728294718	0.5851886740383618
10461	8	156266217	0.5790760451564949	0.5982405249846147
10462	8	156266218	0.5806293728294718	0.5851886740383618
10463	8	156266221	0.5806293728294718	0.5851886740383618
10464	8	156266269	0.5806293728294718	0.5851886740383618
10465	8	156266270	0.5806293728294718	0.5851886740383618
10466	8	156266273	0.5806293728294718	0.5851886740383618
10467	8	156351826	0.4704261738672735	0.4370788909310823
10468	8	156426537	0.5873805559017238	0.7208327146659068
10469	8	156426542	0.5873805559017238	0.7208327146659068
10470	8	156426748	0.7573550420333154	0.8157230264074957
10471	8	156436526	0.8091560947313149	0.487432103194167
10472	8	156436985	0.6170953261605644	0.5015300781119791
10473	8	156437153	0.6704064529752682	0.971725371882014
10474	8	156469939	0.5200669270420046	0.7469822005634874
10475	8	156469945	0.5200669270420046	0.7469822005634874
10476	8	156621736	0.5582141939576695	0.542967565975168
10477	8	156627757	0.7264191240831215	0.6948850298943416
10478	8	156638239	0.5407810773431477	0.48074510948718957
10479	8	156675522	0.28104254620078756	0.677539054629763
10480	8	156724059	0.24653200548620258	0.07922888795092503
